2021년 대한민국 행정구역별/발전원별 발전량,,,,,,,,,,,
행정구역,원자력,LPG,석탄,신재생,바이오,태양광,풍력,유류,양수,수력,기타
충남,,10,83,2,2,3,,,,,
경기,,93,2,2,,,,,,1,2
경북,91,2,1,,,3,1,,,,2
전남,52,24,13,,,8,,,,,3
인천,,48,48,,,,,,,,4
경남,,,92,,,,,,,,8
부산,81,18,,,,,,,,,1
울산,61,31,,,,,,5,,,3
강원,66,12,,,7,5,5,,,2,3
전북,,13,46,,4,29,,,5,,3
서울,,94,,,,,,,,,6
제주,,25,,,35,15,,,,,25
세종,,91,,,,,,,,,9
대구,,85,,,,,,,,,15
충북,,,,,,58,,,,37,5
