"국가(1)",국가(2),2014,2014,2014
"국가(1)",국가(2),화석연료,가연성 재생에너지 및 폐기물,대체 및 원자력에너지생산
"아시아",일본,94.407 (% of total),1.103 (% of total energy),2.222 (% of total energy use)
"아시아",대한민국,82.395 (% of total),0.909 (% of total energy),15.614 (% of total energy use)
"유럽",이탈리아,78.586 (% of total),5.658 (% of total energy),7.063 (% of total energy use)
"유럽",러시아,92.143 (% of total),0.360 (% of total energy),8.157 (% of total energy use)
"유럽",영국,82.717 (% of total),2.475 (% of total energy),11.581 (% of total energy use)
